source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[panel name]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[olink lot number]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000006-f01-r00001-S105	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	1	experimental sample	blood plasma	PAD000006-f01-r00001-S105	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00002-S072	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	2	experimental sample	blood plasma	PAD000006-f01-r00002-S072	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00003-S032	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	3	experimental sample	blood plasma	PAD000006-f01-r00003-S032	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00004-S107	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	4	experimental sample	blood plasma	PAD000006-f01-r00004-S107	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00005-S060	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	5	experimental sample	blood plasma	PAD000006-f01-r00005-S060	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00006-S070	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	6	experimental sample	blood plasma	PAD000006-f01-r00006-S070	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00007-S029	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	7	experimental sample	blood plasma	PAD000006-f01-r00007-S029	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00008-S084	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	8	experimental sample	blood plasma	PAD000006-f01-r00008-S084	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00009-S036	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	9	experimental sample	blood plasma	PAD000006-f01-r00009-S036	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00010-S023	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	10	experimental sample	blood plasma	PAD000006-f01-r00010-S023	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
